SURVEY_ID,LKNAME,DOW,SURVEYTYPE,SURVEYDATE,COMMON_NAME,GEAR,CPUE,EFFORT,TOTAL_CATCH,YEAR,MAX_DEPTH_FEET,LAKE_AREA_GIS_ACRES,LAKE_CENTER_UTM_EASTING,LAKE_CENTER_UTM_NORTHING,LAKE_CENTER_LAT_DD5,LAKE_CENTER_LONG_DD5
121709,Medicine,27010400,Special Assessment,5/10/2004,largemouth bass,EF,11.009174311926605,2.18,24,2004,49,925.24,466900.3,4983746.3,45.00881,-93.42118
114430,North Long,18037200,Population Assessment,7/19/1999,largemouth bass,EF,28.174603174603174,2.52,71,1999,97,6144.05,404628.4,5143501.1,46.43934,-94.24068
117128,Long,47002600,Special Assessment,5/4/2000,largemouth bass,EF,68.78048780487805,2.05,141,2000,28,167.92,397866.3,4995501.9,45.10561,-94.29873
6861316545179e3,George,34014200,Re-Survey,6/24/2013,largemouth bass,EF,61.97916666666667,1.92,119,2013,34,228.14,344269.2,5011792.5,45.24263,-94.98392
2640713073949e3,Independence,32001700,Re-Survey,6/25/2007,largemouth bass,EF,22.666666666666668,0.75,17,2007,10,96.5,335161.1,4847639.2,43.76368,-95.04817
4751115232681e3,Ten Mile,11041300,Special Assessment,6/1/2011,largemouth bass,EF,33.125,1.6,53,2011,208,5080.41,379995.6,5203131.9,46.97073,-94.57259
4751115232681e3,Ten Mile,11041300,Special Assessment,6/1/2011,smallmouth bass,EF,3.125,1.6,5,2011,208,5080.41,379995.6,5203131.9,46.97073,-94.57259
119592,Little Spirit,32002400,Re-Survey,7/23/2001,largemouth bass,EF,100,1,100,2001,8,609,327954.3,4818954,43.50852,-95.12605
1260632132851e3,Washington,47004600,Special Assessment,6/7/2006,largemouth bass,EF,29.58801498127341,2.67,79,2006,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
1260632132851e3,Washington,47004600,Special Assessment,6/7/2006,smallmouth bass,EF,1.1235955056179776,2.67,3,2006,17,2433.9,391691.8,4991589.2,45.06911,-94.37274
370816930542000,Pimushe,04003200,Special Assessment,6/25/2008,largemouth bass,EF,9.634551495016613,3.01,29,2008,40,1203.26,385141.6,5268663.2,47.55954,-94.51731
105321,Portage,11047600,Re-Survey,7/18/2005,largemouth bass,EF,65.3061224489796,0.98,64,2005,84,277.27,381961.4,5207405.3,47.01007,-94.5533
105321,Portage,11047600,Re-Survey,7/18/2005,smallmouth bass,EF,8.16326530612245,0.98,8,2005,84,277.27,381961.4,5207405.3,47.01007,-94.5533
100796,Beltrami,04013500,Population Assessment,8/7/2000,largemouth bass,EF,76.1006289308176,1.59,121,2000,50,722.06,363935.8,5273009.3,47.5946,-94.81505
4801213627461e3,Perkins,75007500,Population Assessment,6/11/2012,largemouth bass,EF,7,1,7,2012,13,516.12,277229.4,5064741.2,45.70085,-95.86185
103367,Cook,21011100,Re-Survey,8/5/1996,largemouth bass,EF,24.545454545454543,1.1,27,1996,50,100.8,307179,5083090.3,45.87456,-95.48459
4080909851025e3,Little Wolf,11050500,Population Assessment,8/3/2009,largemouth bass,EF,22.580645161290324,2.17,49,2009,24,527.96,374334.5,5250183.9,47.39352,-94.6663
910715136645000,Bear,09003400,Population Assessment,8/14/2007,largemouth bass,EF,52,0.75,39,2007,31,100.08,524769.8,5149446.1,46.49796,-92.6763
1670700436438e3,Wakefield,62001100,Initial Survey,7/27/2006,largemouth bass,EF,16,1,16,2006,8,21.46,497191.5,4982379.5,44.99462,-93.03587
103379,Minnewaska,61013000,Population Assessment,6/17/1996,largemouth bass,EF,51,1,51,1996,32,8050.27,308943.3,5054513.6,45.62387,-95.42785
7911315435418e3,Leif,03057500,Population Assessment,8/12/2013,largemouth bass,EF,13.095238095238095,0.84,11,2013,26,520.6,267945.9,5187032.8,46.79791,-96.04151
114969,Skogman,30002200,Population Assessment,7/8/1996,largemouth bass,EF,50.57471264367816,0.87,44,1996,36,222.8,488129.9,5046730.2,45.57397,-93.15392
1030629052305e3,Bear Creek Reservoir,55002200,Special Assessment,10/16/2006,largemouth bass,EF,173.84615384615384,0.65,113,2006,37,104.17,555202.8,4870954.1,43.99194,-92.30998
4701314446239006,Long,11048000,Population Assessment,7/22/2013,largemouth bass,EF,17,1,17,2013,80,284.35,378369.3,5214602.2,47.07432,-94.60264
13831915854669044,Sturgeon,58006700,Standard Survey,8/5/2019,largemouth bass,EF,85.43046357615894,1.51,129,2019,40,1705.91,518683.1,5136156.7,46.38,-92.75656
4801015337160057,Aaron,21024200,Re-Survey,6/28/2010,largemouth bass,EF,60.63829787234043,0.94,57,2010,16,610.3,300116.3,5105334.6,46.07157,-95.58524
9271318245663e3,Round,49005600,Population Assessment,7/1/2013,largemouth bass,EF,95.38461538461539,0.65,62,2013,20,127.08,388119.8,5109659.9,46.13142,-94.44842
115159,Hay Creek Flowage,58000500,Population Assessment,5/28/2003,largemouth bass,EF,11.290322580645162,0.62,7,2003,10,101.92,546049.2,5104777.1,46.09491,-92.40432
105072,Long,11014200,Population Assessment,8/6/2001,largemouth bass,EF,19.819819819819816,1.11,22,2001,115,1008.77,410562.5,5208143.1,47.01881,-94.1795
119058,Kohlmeier,74001900,Population Assessment,7/13/1998,largemouth bass,EF,28,1,28,1998,14,34.48,480418.2,4879482.5,44.06784,-93.24417
111907,Black Duck,69084200,Re-Survey,6/15/1998,smallmouth bass,EF,348.38709677419354,0.62,216,1998,30,1249.89,513249.1,5338776.1,48.20309,-92.81904
330808838995053,Big Cormorant,03057600,Population Assessment,8/4/2008,largemouth bass,EF,7.4074074074074066,1.62,12,2008,75,3657.12,266513.6,5183835.3,46.76556,-96.06063
330808838995053,Big Cormorant,03057600,Population Assessment,8/4/2008,smallmouth bass,EF,11.11111111111111,1.62,18,2008,75,3657.12,266513.6,5183835.3,46.76556,-96.06063
5251314133979103,Long,73013900,Re-Survey,7/8/2013,largemouth bass,EF,25,1,25,2013,35,487.12,380456.5,5028408.6,45.39835,-94.52492
4751013747458e3,Horseshoe,11035800,Population Assessment,8/30/2010,largemouth bass,EF,18.636363636363633,2.2,41,2010,51,260.32,387618.7,5189722.1,46.85105,-94.4738
119798,Bear Creek Reservoir,55002200,Special Assessment,5/17/2001,largemouth bass,EF,43.2,1.25,54,2001,37,104.17,555202.8,4870954.1,43.99194,-92.30998
120796,Jane,82010400,Special Assessment,5/20/2004,largemouth bass,EF,121.95121951219512,0.82,100,2004,39,152.75,506005.3,4984666,45.01567,-92.92445
106376,Beauty,31002800,Population Assessment,7/27/1998,largemouth bass,EF,16.89189189189189,1.48,25,1998,31,216.11,493905.1,5230292.9,47.22668,-93.08185
3571315639472e3,Blue,30010700,Population Assessment,8/5/2013,largemouth bass,EF,84.84848484848484,0.99,84,2013,31,263.04,460815.3,5035809.7,45.47719,-93.49969
15821912852839e3,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/8/2019,largemouth bass,EF,3.51493848857645,5.69,20,2019,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
15821912852839e3,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/8/2019,smallmouth bass,EF,9.314586994727591,5.69,53,2019,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
5011222650701e3,Duck,29014200,Population Assessment,8/20/2012,largemouth bass,EF,118.62745098039215,1.02,121,2012,23,326.41,354539.3,5185669.8,46.80851,-94.90608
114500,Gull,11030500,Population Assessment,7/16/2001,largemouth bass,EF,56.34517766497462,1.97,111,2001,80,9947.21,396228.3,5144519.6,46.44799,-94.35715
106977,Long,31000100,Re-Survey,6/21/2004,largemouth bass,EF,136.19047619047618,1.05,143,2004,84,132.42,494833.3,5225115.5,47.17911,-93.06975
115944,Big,73015900,Re-Survey,8/5/2002,largemouth bass,EF,40,1.15,46,2002,42,457.67,376683.9,5031274.3,45.42385,-94.57707
116282,Long,49001500,Re-Survey,8/29/1994,largemouth bass,EF,16.541353383458645,1.33,22,1994,35,126.27,431346.5,5111597.4,46.15443,-93.8885
116282,Long,49001500,Re-Survey,8/29/1994,smallmouth bass,EF,0.7518796992481203,1.33,1,1994,35,126.27,431346.5,5111597.4,46.15443,-93.8885
105261,Bass,11047400,Population Assessment,6/14/2004,largemouth bass,EF,51.470588235294116,0.68,35,2004,33,278.26,377590.2,5206469.1,47.00053,-94.608
107905,Fish Lake Flowage,69049100,Special Assessment,9/22/2005,largemouth bass,EF,25.833333333333336,1.2,31,2005,36,3258.5,555979.2,5199226.3,46.94003,-92.27388
116487,Horseshoe,77012800,Population Assessment,6/19/2000,largemouth bass,EF,26.771653543307085,1.27,34,2000,24,120.98,358597.3,5108917.9,46.11859,-94.83014
760629041622000,Perch,69093200,Population Assessment,7/17/2006,largemouth bass,EF,18.656716417910445,1.34,25,2006,30,343.61,500634.7,5279965.1,47.67298,-92.99212
760629041622000,Perch,69093200,Population Assessment,7/17/2006,smallmouth bass,EF,8.208955223880597,1.34,11,2006,30,343.61,500634.7,5279965.1,47.67298,-92.99212
3840816832186e3,Richardson,47008800,Re-Survey,6/16/2008,largemouth bass,EF,22.22222222222222,0.81,18,2008,47,119.37,386895,5001597,45.15918,-94.43916
3830816149180012,Washington,86005600,Special Assessment,8/3/2009,largemouth bass,EF,90.58823529411765,0.85,77,2009,21,163.03,437490.9,5004707.4,45.19246,-93.79595
391131075043e4,East Loon,56052300,Population Assessment,7/1/2013,largemouth bass,EF,122,0.5,61,2013,105,1044.33,283697.6,5167749,46.62896,-95.82455
2780814435649e3,Watab,73007000,Re-Survey,8/18/2008,largemouth bass,EF,90.56603773584905,0.53,48,2008,54,93.67,399130.6,5050325.6,45.59916,-94.29351
2780814435649e3,Watab,73007000,Re-Survey,8/18/2008,smallmouth bass,EF,7.547169811320754,0.53,4,2008,54,93.67,399130.6,5050325.6,45.59916,-94.29351
101746,Eagle,03026500,Re-Survey,8/16/2004,largemouth bass,EF,30.538922155688624,1.67,51,2004,29,312.43,289817,5178496.4,46.72831,-95.74566
104254,Palmer,29008700,Population Assessment,6/28/2001,largemouth bass,EF,210,0.5,105,2001,21,144.46,356433.3,5187316.9,46.82341,-94.88275
390914756194000,Maud,03050000,Special Assessment,6/2/2009,largemouth bass,EF,22.727272727272727,0.22,5,2009,32,517.01,272108.2,5181382.4,46.74933,-95.98314
3000914826879e3,Devils,21021300,Population Assessment,7/27/2009,largemouth bass,EF,85.8695652173913,0.92,79,2009,35,233.62,300475.8,5096249.5,45.9909,-95.57589
107047,Spider,31053800,Population Assessment,8/1/2005,largemouth bass,EF,104.25531914893618,1.88,196,2005,36,1392.46,456550.8,5259549.8,47.49096,-93.57731
107047,Spider,31053800,Population Assessment,8/1/2005,smallmouth bass,EF,17.02127659574468,1.88,32,2005,36,1392.46,456550.8,5259549.8,47.49096,-93.57731
5251113155902031,Otter,73001500,Re-Survey,8/15/2011,largemouth bass,EF,37.755102040816325,0.98,37,2011,51,91.75,409261.3,5019579.2,45.32453,-94.15876
113626,Nord,01011700,Re-Survey,6/19/2000,largemouth bass,EF,633.3333333333334,0.03,19,2000,29,418.16,449908.9,5148908,46.4922,-93.65209
103612,Grants,21015000,Population Assessment,8/9/2004,largemouth bass,EF,76.47058823529412,0.51,39,2004,60,176.76,302363.3,5078019.7,45.82709,-95.54402
103235,Cowdry,21010300,Population Assessment,7/25/1994,largemouth bass,EF,60,1.25,75,1994,52,242.54,312419.9,5085814.7,45.89974,-95.41698
117227,Union,86029800,Special Assessment,5/20/2003,largemouth bass,EF,44.21052631578947,0.95,42,2003,35,92.93,401100.8,5011840.5,45.25341,-94.26057
11951814957809e3,Lax,38040600,Targeted Survey,5/29/2018,largemouth bass,EF,10.69182389937107,1.59,17,2018,35,295.1,628590.7,5245011.2,47.34568,-91.299
116608,Long,77002700,Re-Survey,7/19/2004,largemouth bass,EF,30,1,30,2004,63,396.67,366299.4,5082988.2,45.88704,-94.72317
3750902837249108,Tetonka,40003100,Re-Survey,7/20/2009,largemouth bass,EF,14,1,14,2009,35,1357.8,451494,4897656.7,44.2305,-93.60951
104709,Birch,11041200,Population Assessment,8/22/1994,largemouth bass,EF,7.185628742514971,1.67,12,1994,45,1267.19,382393.5,5199484.2,46.93672,-94.54864
102810,Johnson,56039300,Population Assessment,6/28/2004,largemouth bass,EF,48.958333333333336,0.96,47,2004,32,418.75,279468.4,5117213.2,46.17172,-95.85687
2691015833408001,Del Clark,87018000,Population Assessment,6/3/2010,largemouth bass,EF,29,1,29,2010,30,156.3,239084.5,4954148.5,44.69198,-96.29379
114999,Long,58010700,Re-Survey,7/27/1998,largemouth bass,EF,10.227272727272727,0.88,9,1998,24,77.17,510248.9,5125506.6,46.28267,-92.86717
119405,Little Spirit,32002400,Special Assessment,5/11/1995,largemouth bass,EF,13,1,13,1995,8,609,327954.3,4818954,43.50852,-95.12605
119501,Long,83004000,Population Assessment,7/6/1998,largemouth bass,EF,2,1,2,1998,13,263.29,366765.7,4862521.1,43.90263,-94.65415
760628550502157,South Sugar,31055500,Population Assessment,8/28/2006,largemouth bass,EF,109.34579439252336,1.07,117,2006,36,82.72,448217.1,5221506.7,47.14532,-93.68213
117052,Mary,86019300,Special Assessment,5/20/1999,largemouth bass,EF,77.55102040816327,1.96,152,1999,46,189.97,419336.3,4983027.7,44.99608,-94.02343
1018141535823e4,Moosehead,09004100,Re-Survey,7/21/2014,largemouth bass,EF,4.098360655737705,1.22,5,2014,18,279.24,518606.6,5143831.6,46.44783,-92.75737
1190633535283105,Crawford,86004600,Special Assessment,4/25/2006,largemouth bass,EF,61.53846153846153,0.91,56,2006,19,110.43,432324.8,4994612.9,45.10188,-93.86055
1600827638468013,U.S. Lock & Dam #5A Pool,85001300,Population Assessment,11/9/2008,largemouth bass,EF,36.46408839779006,1.81,66,2008,NA,2743.83,601965.1,4885056,44.11159,-91.72582
5271116633216e3,Lily,82002300,Re-Survey,6/27/2011,largemouth bass,EF,3.7037037037037033,0.27,1,2011,51,42.6,513881.8,4988330.7,45.04816,-92.82395
1230712137861e3,Lower Mission,18024300,Re-Survey,6/11/2007,largemouth bass,EF,127.4074074074074,1.35,172,2007,27,724.66,415632.6,5153834.3,46.531,-94.10302
115188,Pickerel,58003100,Population Assessment,7/20/2004,largemouth bass,EF,30.158730158730158,0.63,19,2004,10,56.46,543242,5139026.1,46.40317,-92.43735
103159,Chippewa,21014500,Re-Survey,8/2/1993,largemouth bass,EF,13.498622589531681,3.63,49,1993,95,1175.04,303425,5096750.1,45.9972,-95.54202
115829,Locke,86016800,Re-Survey,6/29/1998,largemouth bass,EF,2.8169014084507045,1.42,4,1998,49,139.97,424870.5,5023398.6,45.36019,-93.96009
115829,Locke,86016800,Re-Survey,6/29/1998,smallmouth bass,EF,12.67605633802817,1.42,18,1998,49,139.97,424870.5,5023398.6,45.36019,-93.96009
116289,Charlotte,77012000,Re-Survey,7/5/1994,largemouth bass,EF,20,1.5,30,1994,84,151.72,355630.2,5090422.8,45.95248,-94.86282
3571122729546e3,Fish,13006800,Population Assessment,8/15/2011,largemouth bass,EF,64.02877697841727,1.39,89,2011,57,318.82,497324,5047449.6,45.58062,-93.03514
104977,Sanborn,11036100,Population Assessment,6/21/1999,largemouth bass,EF,17.293233082706767,1.33,23,1999,48,220.31,389116.6,5187472.7,46.83166,-94.45325
7711214641459e3,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/1/2010,largemouth bass,EF,1.6304347826086958,22.08,36,2010,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
7711214641459e3,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/1/2010,smallmouth bass,EF,8.016304347826088,22.08,177,2010,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
1980809933430001,South Turtle,56037700,Special Assessment,8/11/2008,largemouth bass,EF,28.571428571428573,0.49,14,2008,35,836.57,284927.2,5128951.3,46.27995,-95.79337
3570916730858e3,Tamarack,58002400,Population Assessment,6/16/2009,largemouth bass,EF,54.54545454545454,0.66,36,2009,47,70.6,538305.6,5102157.4,46.07212,-92.50456
121772,Elk,15001000,Special Assessment,6/16/2005,largemouth bass,EF,29,1,29,2005,93,303.43,331962.4,5228594.7,47.18922,-95.21802
113658,French,01010400,Population Assessment,8/22/1994,largemouth bass,EF,5.9880239520958085,1.67,10,1994,37,149.26,458297.1,5163659.1,46.62392,-93.54558
117174,Manuella,47005000,Special Assessment,5/16/2001,largemouth bass,EF,16,1,16,2001,51,289.9,386204.8,4990293.1,45.05789,-94.44532
117174,Manuella,47005000,Special Assessment,5/16/2001,smallmouth bass,EF,12,1,12,2001,51,289.9,386204.8,4990293.1,45.05789,-94.44532
4391316134943e3,Upper South Long,18009600,Population Assessment,7/22/2013,largemouth bass,EF,100.87719298245615,1.14,115,2013,47,795.38,420107.3,5129042.1,46.3106,-94.03904
4291114439787e3,Sunset,01020800,Population Assessment,7/18/2011,largemouth bass,EF,106.42201834862385,1.09,116,2011,43,221.18,437770.6,5142743.3,46.43606,-93.80996
17521914136928010,Baby,11028300,Standard Survey,5/29/2019,largemouth bass,EF,17.5,2,35,2019,69,737.32,396240.3,5202087.9,46.96355,-94.36412
17521914136928010,Baby,11028300,Standard Survey,5/29/2019,smallmouth bass,EF,20.5,2,41,2019,69,737.32,396240.3,5202087.9,46.96355,-94.36412
10661414751816004,Upper Mission,18024200,Population Assessment,6/16/2014,largemouth bass,EF,72.05882352941175,1.36,98,2014,36,874.44,417713.5,5156190.4,46.55298,-94.0729
5251013032349e3,Pelican,73011800,Re-Survey,7/6/2010,largemouth bass,EF,109.18367346938776,0.98,107,2010,46,291.06,384321.8,5056749.2,45.65457,-94.4853
10451424534614e3,Kalmar Reservoir (KR-7),55006400,Special Assessment,7/9/2014,largemouth bass,EF,104.08163265306122,0.49,51,2014,NA,NA,NA,NA,NA,NA
1760712333606002,West Hunter,71002200,Re-Survey,6/11/2007,largemouth bass,EF,50,0.5,25,2007,6,59.96,459297.9,5031161.4,45.43304,-93.52021
5251113155971032,Pearl,73003700,Re-Survey,8/22/2011,largemouth bass,EF,93.20388349514563,1.03,96,2011,17,753.34,397750.7,5028102.8,45.39894,-94.30643
105020,Woman,11020100,Population Assessment,7/24/2000,smallmouth bass,EF,3.5087719298245617,1.14,4,2000,54,5519.65,402585.5,5200562.3,46.95907,-94.2693
119837,Louise Mill Pond,50000100,Population Assessment,8/3/1993,largemouth bass,EF,3,4,12,1993,8,15.17,538902,4819274.8,43.52552,-92.51853
119837,Louise Mill Pond,50000100,Population Assessment,8/3/1993,smallmouth bass,EF,1,4,4,1993,8,15.17,538902,4819274.8,43.52552,-92.51853
115071,Little Horseshoe,13008000,Special Assessment,5/18/2000,largemouth bass,EF,30.188679245283016,1.06,32,2000,43,48.78,494609.4,5048560.7,45.59064,-93.06907
106475,Round,31026800,Re-Survey,6/28/1999,largemouth bass,EF,45.333333333333336,1.5,68,1999,40,460.36,472865.3,5271949.1,47.59931,-93.36078
5251113156286035,Somers,86023000,Population Assessment,9/7/2011,largemouth bass,EF,16.39344262295082,1.83,30,2011,21,151.35,419456.6,5012804.5,45.26393,-94.026840000000007
103518,Darling,21008000,Population Assessment,7/10/2000,largemouth bass,EF,197.61904761904762,0.42,83,2000,62,1049.99,314192.9,5087785.9,45.91925,-95.39636
2140917048166e3,Waboose,29009800,Population Assessment,8/31/2009,largemouth bass,EF,53,1,53,2009,32,171.84,361261.2,5213053.4,47.05689,-94.82751
118895,Duck,07005300,Special Assessment,5/11/2000,largemouth bass,EF,9,1,9,2000,25,290.42,434827.5,4896424.2,44.21766,-93.81595
10201427337592e3,Bronson,35000300,Special Assessment,10/1/2014,largemouth bass,EF,1.8518518518518516,2.16,4,2014,29,289.9,233964.2,5402773.6,48.7219,-96.61273
11001416329538e3,Annie Battle,56024100,Population Assessment,8/25/2014,largemouth bass,EF,83.33333333333333,0.54,45,2014,51,354.4,295206.2,5133887.2,46.3275,-95.66054
5131114540646e3,Sugar,01008700,Population Assessment,8/8/2011,largemouth bass,EF,35.2,1.25,44,2011,45,416.09,463357,5140346,46.41563,-93.47392
5131114540646e3,Sugar,01008700,Population Assessment,8/8/2011,smallmouth bass,EF,1.6,1.25,2,2011,45,416.09,463357,5140346,46.41563,-93.47392
115897,Ann,71006900,Re-Survey,6/25/2001,largemouth bass,EF,15.957446808510639,0.94,15,2001,26,182.85,446065.8,5030355.5,45.42388,-93.69061
980628233228000,Reno,61007800,Population Assessment,7/10/2006,largemouth bass,EF,43.373493975903614,0.83,36,2006,23,3793.7,311607.4,5067965.9,45.74274,-95.42019
3650816228941e3,Big Swan,77002300,Re-Survey,7/28/2008,largemouth bass,EF,86,1,86,2008,45,886.93,364095.4,5082683.8,45.88795,-94.75031
115975,Goodners,73007600,Re-Survey,8/25/2003,largemouth bass,EF,25.30120481927711,1.66,42,2003,24,187.03,392322.4,5026890.6,45.38756,-94.37597
104812,Woman,11020100,Re-Survey,7/24/1996,smallmouth bass,EF,6,1,6,1996,54,5519.65,402585.5,5200562.3,46.95907,-94.2693
103230,Crooked,21019900,Population Assessment,7/5/1994,largemouth bass,EF,4.273504273504273,1.17,5,1994,35,281.47,301167.6,5081853.7,45.85842,-95.55471
111999,Kjostad,69074800,Re-Survey,7/15/2002,largemouth bass,EF,1.06951871657754,1.87,2,2002,50,437.15,529512,5328690.4,48.1107,-92.60375
111999,Kjostad,69074800,Re-Survey,7/15/2002,smallmouth bass,EF,65.24064171122994,1.87,122,2002,50,437.15,529512,5328690.4,48.1107,-92.60375
102813,North Ten Mile,56060400,Special Assessment,6/9/2004,largemouth bass,EF,94.56521739130434,0.92,87,2004,14,654.39,270042.8,5114970.7,46.15085,-95.97983
3571117230503e3,Fannie,30004300,Special Assessment,5/23/2011,largemouth bass,EF,38.31775700934579,1.07,41,2011,33,354.23,485451,5044649.2,45.55432,-93.18343
116441,Round,49005600,Re-Survey,6/29/1998,largemouth bass,EF,76,1,76,1998,20,127.08,388119.8,5109659.9,46.13142,-94.44842
115072,Knife,33002800,Special Assessment,5/25/2000,largemouth bass,EF,65.55555555555556,0.9,59,2000,15,1259.24,476827.2,5091724.5,45.97466,-93.30987
115072,Knife,33002800,Special Assessment,5/25/2000,smallmouth bass,EF,1.1111111111111112,0.9,1,2000,15,1259.24,476827.2,5091724.5,45.97466,-93.30987
106489,Dock,31064900,Population Assessment,7/26/1999,largemouth bass,EF,47.05882352941177,0.85,40,1999,40,30.44,455406.7,5265706.7,47.54356,-93.59268
116926,Big Swan,47003800,Special Assessment,9/19/1995,largemouth bass,EF,51.2,1.25,64,1995,32,683.85,399462.1,4999686.3,45.14295,-94.27824
116926,Big Swan,47003800,Special Assessment,9/19/1995,smallmouth bass,EF,1.6,1.25,2,1995,32,683.85,399462.1,4999686.3,45.14295,-94.27824
650708537822000,Rainy,69069400,Large Lake Survey,9/4/2007,smallmouth bass,EF,39.90147783251232,4.06,162,2007,161,230301.3,507783,5380314.3,48.57587,-92.89448
119056,Kohlmeier,74001900,Population Assessment,7/10/1996,largemouth bass,EF,95.56650246305419,2.03,194,1996,14,34.48,480418.2,4879482.5,44.06784,-93.24417
13831915851949e3,Bass,58013700,Standard Survey,9/9/2019,largemouth bass,EF,28.467153284671532,1.37,39,2019,24,228.48,495974,5111324.2,46.15537,-93.05245
3571019758097002,North Lindstrom,13003500,Population Assessment,7/19/2010,largemouth bass,EF,194.20289855072465,0.69,134,2010,29,141.85,511681.7,5027051,45.39732,-92.84939
115592,Rush,71014700,Re-Survey,8/23/1993,largemouth bass,EF,52.85714285714286,0.7,37,1993,11,160.91,427064,5037878.4,45.49086,-93.933090000000007
102870,Unnamed,56099900,Population Assessment,8/1/2005,smallmouth bass,EF,1.941747572815534,1.03,2,2005,NA,28.13,250121.3,5142825.2,46.39246,-96.25046
1020633142191e3,Crane,69061600,Population Assessment,8/28/2006,largemouth bass,EF,1.4423076923076923,2.08,3,2006,80,2920.63,538846.3,5348548.4,48.29204,-92.47584
1020633142191e3,Crane,69061600,Population Assessment,8/28/2006,smallmouth bass,EF,42.30769230769231,2.08,88,2006,80,2920.63,538846.3,5348548.4,48.29204,-92.47584
1320809953761004,St. Olaf,81000300,Special Assessment,4/14/2008,largemouth bass,EF,46.58385093167701,1.61,75,2008,33,91.2,466518.7,4861188.1,43.90283,-93.4172
118063,Calhoun,34006200,Population Assessment,6/21/1995,largemouth bass,EF,6.481481481481481,1.08,7,1995,13,647.12,356269.4,5014908.3,45.2733,-94.83259
116519,Stanchfield,49011800,Population Assessment,6/12/2001,largemouth bass,EF,12.121212121212121,0.66,8,2001,32,115.98,381646.3,5124870.4,46.26644,-94.53948
1260631956394037,Erie,47006400,Special Assessment,5/15/2006,largemouth bass,EF,73.23232323232324,1.98,145,2006,34,189.55,388068.5,4985112.4,45.01054,-94.42037
109354,Big,69019000,Re-Survey,8/16/1999,smallmouth bass,EF,18.10344827586207,1.16,21,1999,22,1903.97,574845.4,5324841.1,48.06976,-91.99713
1820705829846160,Stuart,56019100,Population Assessment,6/19/2006,largemouth bass,EF,77.96610169491525,0.59,46,2006,49,747.03,301110.1,5127961.5,46.27526,-95.58163
120697,Elmo,82010600,Re-Survey,6/11/2001,largemouth bass,EF,140,0.2,28,2001,140,281.21,509029.9,4981115.5,44.98414,-92.88703
117182,Collinwood,86029300,Special Assessment,6/19/2001,largemouth bass,EF,10.526315789473683,1.33,14,2001,28,635.87,401155.2,4989471.7,45.0507,-94.25517
121746,Smetana,27007300,Special Assessment,6/9/2005,largemouth bass,EF,5.88235294117647,0.68,4,2005,12,52.23,467355.2,4967802.2,44.86289,-93.41255
4231210433675005,Johnson,31058600,Population Assessment,6/25/2012,largemouth bass,EF,41.00719424460432,1.39,57,2012,88,461.6,455068.2,5254051.9,47.43668,-93.59751
